Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Tanggal_SK,Program Studi BANPT
Akademi Kesejahteraan Sosial Akk,desain busana,D3,5,7000/SK/BAN-PT/Ak.Ppj/D3/VII/2025,2025,diiidesainbusana@akademikesejahteraansosialakk.ac.id,B,2030-07-12,Masih Berlaku,Desain Busana,Ya,BAN-PT tabel #akreditasi,7/8/2025,desain busana
Akademi Kesejahteraan Sosial Ibu Kartini,desain mode,D4,6,849/SK/BAN-PT/Ak.P/STr/III/2024,2024,divdesainmode@akademikesejahteraansosialibukartini.ac.id,Baik,2026-08-02,93 hari lagi kedaluwarsa,Desain Mode,Ya,BAN-PT tabel #akreditasi,2/2/2026,desain mode
Akademi Seni Dan Desain Indonesia Surakarta,desain komunikasi visual,D3,6,7539/SK/BAN-PT/Ak.KP/D3/X/2022,2022,diiidesainkomunikasivisual@akademisenidandesainindonesiasurakarta.ac.id,Baik,2026-07-22,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,10/12/2022,desain komunikasi visual
Akademi Seni Dan Desain Indonesia Surakarta,desain produk tekstil,D3,6,8199/SK/BAN-PT/Ak.KP/D3/X/2022,2022,diiidesainproduktekstil@akademisenidandesainindonesiasurakarta.ac.id,Baik,2026-05-21,162 hari lagi kedaluwarsa,Desain Produk Tekstil,Ya,BAN-PT tabel #akreditasi,10/18/2022,desain produk tekstil
Akademi Seni Rupa Dan Desain Iswi Jakarta,desain produk,D3,3,11979/SK/BAN-PT/Akred/Dipl-III/X/2021,2021,diiidesainproduk@akademisenirupadandesainiswijakarta.ac.id,Baik,2026-10-26,Masih Berlaku,Desain Produk,Ya,BAN-PT tabel #akreditasi,10/26/2021,desain produk
Akademi Seni Rupa Dan Desain Msd,desain komunikasi visual,D3,5,4669/SK/BAN-PT/PEPA-Ppj/D3/XI/2023,2023,diiidesainkomunikasivisual@akademisenirupadandesainmsd.ac.id,Baik,2028-08-01,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,11/9/2023,desain komunikasi visual
Akademi Teknik Pika,desain interior,D3,6,1480/SK/BAN-PT/Akred/Dipl-III/III/2021,2021,diiidesaininterior@akademiteknikpika.ac.id,Baik,2031-03-17,96 hari lagi kedaluwarsa,Desain Interior,Ya,BAN-PT tabel #akreditasi,3/31/2026,desain interior
Akademi Teknik YKPN,arsitektur,D3,,,,,B,2025-04-01,,ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,4/1/2020,arsitektur
Institut Bisnis Dan Teknologi Indonesia,desain komunikasi visual,S1,8,7126/SK/BAN-PT/Ak/S1/VIII/2025,2025,s1desainkomunikasivisual@institutbisnisdanteknologiindonesia.ac.id,Baik,2030-08-05,Masih Berlaku,Desain Komunikasi Visual,Tidak,BAN-PT tabel #akreditasi,8/5/2025,desain komunikasi visual
Institut Desain Dan Bisnis Bali,arsitektur,S1,8,7129/SK/BAN-PT/Ak.P/S1/VIII/2025,2025,s1arsitektur@institutdesaindanbisnisbali.ac.id,Terakreditasi Sementara,2030-08-25,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,8/25/2025,arsitektur
Institut Desain dan Bisnis Bali,desain interior,S1,8,,2025,s1desaininterior@institutdesaindanbisnisbali.ac.id,Unggul,2029-12-15,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,12/15/2024,desain interior
Institut Desain dan Bisnis Bali,desain komunikasi visual,S1,8,,2025,s1desainkomunikasivisual@institutdesaindanbisnisbali.ac.id,Baik Sekali,2029-08-13,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,8/13/2024,desain komunikasi visual
Institut Desain dan Bisnis Bali,desain mode,D4,,,2025,,Baik,2026-08-03,,DESAIN MODE,Ya,BAN-PT tabel #akreditasi,8/3/2021,desain mode
Institut Desain Dan Bisnis Bali,desain mode,S2,8,9921/SK/BAN-PT/Akred/ST/VIII/2021,2021,divdesainmode@institutdesaindanbisnisbali.ac.id,Baik,2026-08-03,Masih Berlaku,Desain Mode,Ya,BAN-PT tabel #akreditasi,8/3/2021,desain mode
Institut Desain dan Bisnis Bali,desain,S2,8,,2025,s2desain@institutdesaindanbisnisbali.ac.id,Terakreditasi Sementara,2029-03-26,,DESAIN,Ya,BAN-PT tabel #akreditasi,3/26/2024,desain
Institut Filsafat Dan Teknologi Kreatif Ledalero,desain komunikasi visual,S1,15,4112/SK/BAN-PT/Ak.P/S/V/2024,2024,s1desainkomunikasivisual@institutfilsafatdanteknologikreatifledalero.ac.id,Baik,2026-05-14,155 hari lagi kedaluwarsa,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,5/14/2024,desain komunikasi visual
Institut Informatika Dan Bisnis Darmajaya,desain interior,S1,2,,2025,s1desaininterior@institutinformatikadanbisnisdarmajaya.ac.id,Baik,2026-03-13,,DESAIN INTERIOR,Tidak,BAN-PT tabel #akreditasi,3/13/2024,desain interior
Institut Informatika Dan Bisnis Darmajaya,desain komunikasi visual,S1,2,7601/SK/BAN-PT/Ak/S/IX/2025,2025,s1desainkomunikasivisual@institutinformatikadanbisnisdarmajaya.ac.id,Baik,2030-09-16,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,9/16/2025,desain komunikasi visual
Institut Informatika Indonesia Surabaya,desain komunikasi visual,S1,7,3822/SK/BAN-PT/Ak.Ppj/S/IV/2024,2024,s1desainkomunikasivisual@institutinformatikaindonesiasurabaya.ac.id,B,2029-04-24,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,4/16/2024,desain komunikasi visual
Institut Informatika Indonesia Surabaya,desain produk,S1,7,,2025,s1desainproduk@institutinformatikaindonesiasurabaya.ac.id,Tidak Terakreditasi,,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,9/9/2025,desain produk
Institut Kesenian Jakarta,desain interior,S1,3,,2025,s1desaininterior@institutkesenianjakarta.ac.id,Baik,2029-06-25,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,6/25/2024,desain interior
Institut Kesenian Jakarta,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@institutkesenianjakarta.ac.id,B,2029-10-22,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,10/22/2024,desain komunikasi visual
